title,lyrics
A Flower Blooming in the Wildwood,"On one evening long ago as the sun was sinking low
My true lover went to sail up in the sea
It was in the month of June when the roses were in bloom
When he tucked me in his arms and said to me

You’re a flower that is blooming in the wildwood
   A flower that is blooming there for me
   Sweeter than the morning dew and I’ll soon return to you
   You’re a flower that is blooming  there for me

Then a letter came to me from the captain on the sea
That told me my darling was dead
Oh the shock and great surprise made the teardrops dim my eye
When I thought about the last words that he said

Now he can’t return to me he got drowned in the sea
And has done passed over life’s weary way
When it’s in the month of June and the roses are in bloom
It seems that I can hear my lover say"
A Fool Such As I,"Pardon me if I’m sentimental when we say goodbye
Don’t be angry with me darling should I cry
When you’re gone I’ll dream a little dream as years go by
Now and then there’s a fool such as I

Now and then there’s a fool such as I am over you
   You thaught me how to love and now you say that we are thru
   I’m a fool but I love you dear until the end of time
   Now and then there’s a fool such as I"
A Gift Of Love,"Whipoor wills and daffodils are pretty things
All the works of nature that we see each spring
All the pretty colors  at a  rainbows end
Could never match the beauty on your face I’ve seen

You brought me laughter you gave me joy
You brought me pleasure like a kid with a Christmas toy
You brought me sunshine from up above
And that’s not all you brought you gave me love

Honeysuckles morning glories ’round my door
Honey bees that gather nectar and much more
Smiling faces childrens laughter skies above
All that I could ask form them you gave me love"
A Good Woman’s Love,"I was a rover, on land and on sea
’til a good woman’s love made a new man of me
Life had no meaning, it was so incomplete
’til a good woman’s love put me back on my feet

Still a-roamin’ I go home in the evening and she’s waiting there
   and I know that no matter what happens she’ll always care
   and when night falls and the moon shines above
   I’m a man with a dream and a good woman’s love"
A Hundred Years From Now,"Well a hundred years from now I won’t be crying
   A hundred years from now I won’t be blue
   And my heart will have forgotten that she broke every vow
   I won’t care a hundred years from now

Oh, it seems like only yesterday you told me
You couldn’t live without my love somehow
Now that you’re with another it breaks my heart somehow
I won’t care a hundred years from now

Now do you recall the night sweetheart you promised
Another’s kiss you never would allow
That’s all in the past dear it didn’t seem to last
I won’t care a hundred years from now"
A Letter To Tom,"I’ve wandered by the village Tom I’ve set beneath the tree
Upon the schoolhouse playing ground that sheltered you and me
But none are left to greet me Tom and few are left to know
That played with us upon the green just fifteen years ago

The river’s running just as still the willows on its side
Are larger than they were dear Tom the stream appears less wide
But in kneeling down beside the stream dear Tom I startled so
To see how sadly I am changed since fifteen years ago

But when our time shall come dear Tom and we are called to go
I hope they’ll lay us where we played just fifteen years ago

Just fifteen years ago"
A Life Of Sorrow,"After traveling through this world of sorrow
No one on earth to call my friend
I’m on my way back to old Kentucky
Where I met and loved but could not win.

I’ve always loved you little darling
My heart will always feel the same
I could never do one thing to hurt you
I’d rather die than bring you shame.

When that cold dark shroud is wrapped around me
They lay my weary head to rest
Will you stand around and gaze upon me
For I’m the one that loved you best

When your golden hair is turned to silver
The master calls your soul to heaven
Where we can be free from all our troubles
I’ll meet you there at journey’s end"
A Little Boy Called Joe,"In a war torn land of poverty somewhere across the sea
A little boy is waitin’ he looks a lot like me
His hair is like the sunlight on the wings of a crow
I don’t know what they named him but I’m sure they called him Joe

Just a little boy called Joe like so many more I know
   Left all alone somewhere across the sea
   I want him to have my name little Joe mine to claim
   A little boy called Joe belongs to me

His mother died to give him life the night my orders came
I wanted to be with him but war’s an evil thing
Now he won’t recongnize me but I’ve got to let him know
He means much more to some one than just a little boy called Joe"
A Lonesome Night,"In the pale moonlight we quarreled one night
Our hearts were young and free
I left her there alone at night
I thought she was two-timin’ me

On a lonesome night and far from home
   I heard a mourn-ful sound
   The girl I love is call-in’ me
   She thinks I turned her down

She begged me not to leave her there
She said she had been true
But a jealous heart would not believe
Oh how I long for you

So now I’m on my way back home
Sweetheart do you still care
I promise never to leave your side
And your love I always share"
A Lonesome Road to Travel,"I bid farewell to my home so dear
And started down life’s road
I was a fortune seeking miner dear
Many things had been my goal

There’s many things I’ve seen in life
I thought I’d like to own
But I’d give them all and more if I
Could get off this lonesome road

It’s a lonesome road to travel on
Many miles of sorrow is all I’ve known
But I’ve gone too far to turn back now
From this lonesome lonesome road

I left behind a love that’s true
She cried and begged me not to go
But my foolish pride told me what to do
And put me on this lonesome road

Oh such lonely nights I’ve never found
No time in life before
If she takes me back I’ll settle down
And travel this road no more"
A Man Of Constant Sorrow,"I am a man of constant sorrow
I’ve seen trouble all my days
I bid farewell to old Kentucky
The place where I was born and raised

For six long years I’ve been in trouble
No pleasure here on earth I find
For in this world I’m bound to ramble
I have no friends to help me now

It’s fare thee well my own true lover
I never expect to see you again
For I’m bound to ride that Northern railroad
Perhaps I’ll die upon this train

You can bury me in some deep valley
For many years where I may lay
Then you may learn to love another
While I am sleeping in my grave

It’s fare you well to a native country
The places I have loved so well
For I have seen all kinds of trouble
In this cruel world no tongue can tell

Maybe your friends think I’m a stranger
My face your’ll never see no more
But there is one promise that is given
I’ll meet you on God’s golden shore"
A Memory Of You,"I turned the key in the lock tonight
And walked slowly into the room
Your presence hung like a heavy mist
And I knew death had come to soon

The stars maybe shining for somebody else
The moon maybe giving us light
But all that I have is a memory of you
And I’m lost in a world black as night

Death came too soon to the one that I love
And now I must travel alone
Just a wanderin’ boy with a broken heart
Whose sweetheart and pal is now gone

I’ll travel on through this world of dispair
I’ll just force myself to go on
I find myself wishing ev-‘ryday
I could be with her in the beyond"
A Pretty Wreath For Mother’s Grave,"In my memory there’s a picture of a face so dear to me
Loving arms that used to hold me as I sat on mother’s knee
No one here on earth could pay her for the things in life she gave
Now she’s gone but I’ll remember’ a pretty wreath for mother’s grave

She was fond of pretty flowers
   I recall she used to say
   When I’m gone son please remember
   A pretty wreath for mother’s grave

She had a little row of flowers that she used to watch each day
She fixed them just before God called her so they would not fade away
Next year they’ll bloom again in beauty red and blue so bright and gay
If it’s God’s will I’ll take them to her a pretty wreath for mother’s grave"
A Rose Among the Thorns,"While strolling through the fields of time there’s many things to see
But nature is the greatest sight that could ever be
But the greatest of them all is how the world was formed
And why the roses had to live each day among the thorns

One day among the world of thorns a rose began to grow
 It was the greatest gift of God this world will ever know
 It was the will of God to show that since the world was formed
 There had to be a rose to live and die among the thorns

Two thousand years will soon be gone since God looked down with love
He filled this earth with beauty with roses from above
He hung upon a rugged cross to save the world from sin
Between two thorns this rose He died three days He bloomed again"
A Satisfied Mind,"How many times have you heard someone say
If I had his money I’d do things my way
How little they know that it’s so hard to find
One rich man in a hundred with a satisfied mind

Once I was living in fortune and fame
Had everything that I dreamed of to get a start in life’s game
Then suddenly it happened I lost every dime
But I’m richer by far with a satisfied mind

Money can’t buy back your youth when you’re old
Or a friend when you’re lonely or a heart that’s grown cold
And the world’s richest man is a pauper at times
Compared to a man with a satisfied mind

When my life is over and my time has run out
My friends and my loved ones I’ll leave there’s no doubt
But one thing’s for certain when it comes my time
I’ll leave this old world with a satisfied mind"
A Sweeter Love Than Yours I’ll Never Know,"You’ll never find a sweeter love
Than the love you gave to me
But I would not be satisfied
Now you no longer care for me.

Now you’ve gone and left me alone
   Oh why did I ever let you go?
   In this world I can never find
   A sweeter love than yours I’ll never know.

Now my future looks so cold
So cold without you my dear
I realize that I’m to blame
But for my wrong I’m paying dear.

Now I think of you both night and day
I’m sorry dear I ever let you go
I know now that it’s too late
A sweeter love than yours I’ll never know."
A Tiny Broken Heart,"He was just a little farm lad so busy at play
In his little play house down by the gate
He stopped to watch a truck that was parking next door
At the home of his tiny playmate

Then he saw his Daddy watching too
   As the man swiftly walked to the cottage door
   He knew they were strangers that come from the town
   Men he had never seen before

They soon were at their work and he heard his Daddy say
Our neighbors are moving today
Oh no he cried dear God don’t let it be
They can’t take my sweetheart away

I know Dad that you don’t understand
   How a heart so young can conceive a plan
   I’m only seven now but it’s just like you said
   Dad someday  I’ll be a man

The man who runs the farm where your playmate now lives
He told me it’d have to be this way
For winter time has come and their work is all done
So now they are moving away

Let us buy the farm so they can stay
   Give them all my toys that dear Santa gave
   And give him the pennies in my little bank
   Pennies that my darling helped me save"
A Train Leaves Here This Mornin’,"There’s a train leaves here this mornin’
I don’t know but what I might be on

I lost two points just for being in the right place at exactly the wrong time
I looked right at the facts there but I may as well have been completely blind.

But if you see me walking all alone
Don’t look back  ’cause I’m on my way back home
There’s a train leaves here this mornin’
I don’t know but what I might be on.

Signing ink to the contract
baby
said it would all be so lifelong
Looked around then for the reason when there wasn’t something more to blame it on.

So if time makes a difference while we’re gone
Tell me now and I won’t be hangin’ on
There’s a train leaves here this mornin’
I don’t know but what I might be on.

Thirteen-twenty
North Colombus was the address I had written on my sleeve
Don’t know what it was she wanted
might have been that it was gettin’ time to leave.

And I watched as the smoker passed it on
And I laughed as the joker said
lead on
There’s a train leaves here this mornin’
I don’t know but what I might be on."
A Vision Of Mother,"Oft’ my thoughts drift back to childhood
To the time when I was free
As I played before the fireside
‘Round my darling Mother’s knee

There’s a blessed  home up yonder
   Where my loved ones wait for me
   I saw Mother in a vision
   Kneeling there to pray for me

Then one day our Mother left us
Daddy said she’d gone to rest
I remember how she loved me
As she clutched me to her breast

Some sweet day I’ll meet you Mother
Your little boy is commin’ home
To see you as in days of childhood
The one you loved and left alone"
A Voice From On High,"I hear a voice callin’
   it must be our Lord
   It’s comin’ from heaven on high
   I hear a voice callin’
   I’ll gain the reward
   In the land where we shall never shall die

The Savior has paid a great price for me
He gave His life on Calvary
So I’ll follow his footsteps up the narrow way
And be ready to meet Him when He calls on that day

He died on the cross
the old rugged cross
That we would be saved from sin and not lost
So I’ll follow His footsteps up the narrow way
And we’ll pay that debt on the great judgement day"
A White Cross Marks The Grave,"Many thousand miles away in that land across the sea
There are soldier boys their precious lives they give
So their loved ones here back home many miles across the foam
Might have liberty each padding day to live

May they sleep forevermore
Where a white cross stands to mark the soldiers grave
May their spirits be at rest
They have done their part with hearts so true and brave

May the ones who have gone on be remembered here back home
In the hearts of those whom they will see no more
They will wait until that day when they hear the trumpet play
Then they’ll march again upon that golden shore"
A Year Ago Today,"It still grieves me when I wander
To the grave not far away
Where we laid my little darling
Just a year ago today

It broke my heart so when she left
But she did not go alone
The greatest part of me went with her
The day the savior called her home

As I looked back across my life time
As I journey on and on
I bless the days that I had with her
And I leave the rest to God

In a grave so dark and lonely
Neath the cold and silent clay
There we laid my little darling
Just a year ago today"
Abilene,"Abilene Abilene
   Prettiest town I’ve ever seen
   Women there will treat you mean
   In Abilene my Abilene

I sit alone most every night
Watch those trains pull out of sight
Don’t I wish they were carrying me
Back to Abilene my Abilene

Crowded city there ain’t nothing free
Nothing in this town for me
Wish to the Lord that I could be
In Abilene sweet Abilene"
Acony Bell,"The fairest bloom the mountain know
Is not an iris or a wild rose
But the little flower of which i’ll tell
Known as the brave acony bell

Just a simple flower so small and plain
With a pearly hue and a little known name
But the yellow birds sing when they see it bloom
For they know that spring is coming soon

Well it makes its home mid the rocks and the rills
Where the snow lies deep on the windy hills
And it tells the world “why should i wait
This ice and snow is gonna melt away”

And so i’ll sing that yellow bird’s song
For the troubled times will soon be gone"
Across The Blue Sea,"I’m going across the deep blue sea
In this country tell me
I’m all alone so sad and blue
My every thought is just fo you

In these long years that I spent here
I onely wish that you were here
To the dizzy fog and a mist of rain
I can see you strolling right down the lane

Someday darling I will return
Then our hearts will no longer yearn
Things will be just like before
Just your and I forever more"
Across the Sea Blues,"I’m going across the deep blue sea
    In this country here are we
    I’m all alone so sad and blue
    My every thought is just of you

In these long years that I spent here
I only wish that you were here
Through the dizzy fog and a misty rain
I can see you strolling right down the lane

Someday darling I will return
Then our hearts will no longer yearn
Things will be just like before
Just you and I forever more

Most every night I see your face
With thoughts of you I can’t erase
In this land so far apart
You’ll always be here in my heart"
Adieu False Heart,"Adieu false heart now we must part
May the joys of the world go with you
I’ve loved you long with a faithful heart
But never any more can I believe you

I’ve seen the time I’d have married you
And been your constant lover
But now I’d gladly give you up
For one whose heart is truer

You think you are too good for me
You think I am forsaken
But if you think that I care for you
You are very much mistaken

My mind is like the constant sun
From the east to the west it ranges
While yours is likened to the moon
It’s every month it changes

When I lay down to take my rest
No scornful one to wake me
I’ll go straightaway unto my grave
Just as fast as time can take me

Adieu false heart now we must part
May the joys of the world go with you
I’ve loved you long with a faithful heart
But never any more can I believe you"
After The Fire Is Gone,"Love is where you find it
   When you find no love at home
   And there’s nothin’ cold as ashes
   After the fire is gone

The bottle is almost empty
The clock just now struck ten
Darlin’ i had to call you
To our favorite place again

I know it’s wrong for us to meet
But the fires gone out at home
And there’ nothin’ cold as ashes
After the fire is gone

Your lips are warm and tender
Your arms hold me just right
Sweet words of love you remember
That the one at home forgot

Each time we say it’s the last time
But we keep hangin’ on
And there’s nothin’ cold as ashes
After the fire is gone"
Age,"I’ve been up and down and around and ’round and back again
I’ve been so many places I can’t remember where or when
And my only boss is the clock on the wall and my only friend
Never really was a friend at all

Well I traded love for pennies and sold my soul for less
Lost my ideals in that long tunnel of time
And I turned inside out and ’round about and back again
Found myself right back where I started again.

Once I had myself a million now I’ve only got a dime
The difference don’t seem quite as bad today
With a nickle or million I was searchin’ all the time
For something that I’ve never lost or left behind.

And now I’m in my second circle and I’m headin’ for the top
I’ve learned a lot of things along the way
I’ll be careful while I’m climbing ’cause it hurts alot to drop
When you’re down nobody gives a damn anyway."
Ages and Ages Ago,"I remember when I made you cry
Ages and ages ago
I’ll never blame you for our last good bye
Ages and ages ago

Something told me when you walked away
That my poor heart would miss you so
And though it happened only yesterday
It seems like ages and ages ago

Someone came along and took my place
How wrong I was to let you go
And though it happened only yesterday
It seems like ages and ages ago"
Ain’t Gonna Work Tomorrow,"I ain’t gonna work tomorrow
   Ain’t gonna work today
   Ain’t gonna work tomorrow, lord
   For that is my wedding day

I love my mama and papa too
I love my mama and papa too
I love my mama and papa too
But I’d leave them both to go with you

I’ve been all around this country
I’ve been all around this world
I’ve been all around this country, lord
For the sake of one little girl

I’m leaving you this lonesome song
I’m leaving you this lonesome song
I’m leaving you this lonesome song
Cause I’m gonna be gone before long"
Ain’t I Been Good to You,"Ain’t I been good to you
    Done all that I can do
    So faithful and so true
    Ain’t I been good to you

I’ve tried and tried and tried
To keep you satisfied
But you found somebody new
Even though I was good to you.

It’s causin’ me such pain
Sweetheart, I can’t explain
I can’t believe we’re through
‘Cause I’ve been so good to you."
Ain’t No Grave,"There ain’t no grave gonna hold my body down
    There ain’t no grave gonna hold my body down
    When I hear the trumpet sound
    Gonna get up outa the ground
    There ain’t no grave gonna hold my body down

Well go down yonder Gabriel
Put your foot on the land and sea
But don’t you blow that trumpet until you hear from me
 
Well look way over yonder
See people dressed in white
I know it was God’s people I seen ’em doin right

Oh look way over Jordan
What do you think I see
I see a band of angels and they’re comin’ after me

Well I goin to the river of Jordan
Bury my knees in the sand
Gonna holler high Hosanna til I reach that promised land

Oh look way over yonder
What do you think I see
I see a band of angels and they’re comin’ after me

Well meet me Jesus meet me
Meet me in the middle of the air
And if these wings should fail me there won’t be no other pair"
Ain’t Nobody Gonna Miss Me,"Once I had a little sweetheart I love dearly
We planned the day when she would be my own
Another man he stole my darlin from me
And there ain’t nobody gonna miss me when I’m gone

Oh there ain’t nobody gonna miss me when I’m gone
   There ain’t nobody gonna mourn for me too long
   Oh won’t you write these words upon my tombstone
   There ain’t nobody gonna miss me when I’m gone

I had a loving mother dear and daddy
They’ve gone to live where the angels love to dwell
They found eternal life up there in Heaven
Where I’ll find my reward no one can tell

Now you’ve been faithful kind and true to me old Copper
You’re the only one that’s never done me wrong
I am weeping while I pat your head old Copper
For there ain’t nobody gonna miss me when I’m gone"
Air Mail Special,"Left New York this morning early
Traveling south so wide and high
Sailing through the wide blue yonder
It’s that air mail special on the fly

Listen to the motors humming
She is streaking through the sky
Like a bird that’s flying homeward
It’s that air mail special on the fly

Over plains and high dark mountains
Over rivers deep and wide
Carrying mail to California
It’s that air mail special on the fly

Watch her circle for the landing
Hear her moan and cough and sigh
Now she’s coming down the runway
It’s that air mail special on the fly"
Alabama,"Alabama
your beautiful sunlight
Your fields of cerecea potatoes and corn
Alabama
your crimson red clover
All mingled around the old place I was born.

Alabama
your hills and your valleys
Your creeks with laughter as onward they flow
Alabama
so sweet in the springtime
Sweet ferns and wild flowers and winter with snow.

Alabama
so sweet to my mem’ry
You shine like a light on a beautiful hill
Alabama
in days of my childhood
I labored and toiled at the old sorghum mill

Alabama
when red leaves are failing
I roam through your pastures with fences of rail
Alabama
when ‘possums are crawling
And hound dogs are howling and wagging their tails.

Alabama
your beautiful highways
All curved through the mountains where love ones do wait
Alabama
your golden rod flower;
And the “Welcome home’ sign hanging over the gate

Alabama
to me you are callin’
My footsteps are haltered no longer to stray
Alabama
you hold all I long for
You hold all I love so I’m coming today

Blue Sky Boys; Sunny side of Life
Louvin Brothers;  The Louvin Brothers"
Alabama Bound,"Well the preacher got drunk
He throwed his bible down
He told the congregation
I’m Alabama bound

I’m Alabama bound
   I’m Alabama bound
   If the train don’t run
   I’ve got a mule to ride

Well I’ve been in New York City
And I’ve been in New York town
Good lord but I’ve been in the mountains
With the blues all around

I jumped in the river
And I started to drown
I spotted a red-headed woman
Good lord I couldn’t go down"
Alabama Waltz,"I was sad and blue, down hearted too
It seemed like my whole world was lost
When I took a chance, and happened to dance
To the tune of the Alabama waltz.

Waltz, Waltz, the Alabama waltz
Where all my fears and troubles were lost
   
There in your arms, with all of your charms
We danced to the Alabama waltz."
Alcatraz Blues,"I’m on my way to California
I’d rather go to Tennessee
Got in trouble down in Dixie
And it’s Alcatraz for me

Gee but I’m blue and I’m lonesome
No one seems to understand
Everybody thinks that I’m guilty
They say I shot a man

Well the evidence was circumstantial
They didn’t want the world to know
All about the kind of justice
That’s blind and it is so

Woman in Atlanta Georgia
Won’t you listen to my lonesome song
If they really knew that you shot him
You’d be where you belong

I’m on my way to California
I’d rather go to Tennessee
Got in trouble down in Dixie
And it’s Alcatraz for me"
Alive And Alone,"I see you there at the Brass Rail Bar
Somebody just asked you what sign you are
And I see you’re thinkin’ you maybe should’ve stayed home
But you’re tired of being alive and alone

In your brand new hairdo, you look real fine
I hear you toast yourself, today you’re twenty-nine
And you’re riding on what the future brings
An honest man who wants the simple things.

There’s Tiffany lamps here to brighten up the gloom
The conversation sounds like a locker room
Where will you find love, you’re living in a tiny world
And at the office they call you an old fashioned girl

You sit so silent, sipping at a beer
Catching your reflection in a tinted mirror
And you shopped all day for that brand new dress
What a price to pay, for settling for less

I see you there at the Brass Rail Bar
Somebody just asked you what sign you are
And I see you’re wishin’ you woulda just stayed home
But you’re tired of being alive and alone

Alive and alone     Alive and alone
Alive and alone     Alive and alone"
All I Ever Loved Was You,"All I ever loved was you
   You broke a heart that cried for you
   I’ve wasted all my tears on you
   For all I’ve ever loved was you

Go out and find somebody new
But you’ll be sorry if you do
You’ll never find a love so true
For all I ever loved was you

Buy her rings and diamonds too
But you’ll be sorry if you do
You’ll never find a love so true
For all I ever loved was you"
All I Have Is Just A Memory,"My friends tell me you’ve been untrue
I’ve known so long that I’d loose you
But won’t you sometimes think of me
Darling all I have is just a memory

I prayed to god so many times
That somehow you would change your mind
But now I’m losing you I see
Darling all I have is just a memory

The stars that used to shine so bright
Have gone behind the cloud tonight
Someone has taken you from me
Darling all I have is just a memory"
All I Want is You,"I don’t need alot of money, or a mansion to behold
Don’t want a ship that sails the ocean blue
I won’t look for a hidden treasure, I found a love that’s true
That’s all that really matters now, ‘cause all I want is you.

I got a diamond ring that sparkles
And a golden band that shines
Let me place them on your finger
Say you’ll change your name to mine
I found the greatest treasure
I know you love me too
Don’t want money, ships or mansions now
‘Cause all I want is you."
All In My Love For You,"I’m continually amazed with wonder
At all the things you do
There’s no escaping this spell I’m under
That’s all in my love for you.

Now I hold you close and hear you whisper
Your love for me is true
These are the words I try to say
That’s all in my love for you.

So as I am as we believe
in love songs when they’re new
And I believe in what I feel
That’s all in my love for you.

Those things I said the other night
When you had seen me blue
Your common sense for what is right
That’s all in my love for you."
All My Ex’s Live In Texas,"All my ex’s live in Texas
   And Texas is the place I’d dearly love to be
   But all my ex’s live in Texas
   And that’s why I hang my hat in Tennessee.

Rosanna’s down in Texarcana wanted me to push her broom
And sweet Arlene in Abilene she forgot I owned the moon
And Allison in Galviston somehow lost her sanity
And Dimples who now lives in Temple’s got the law looking for me.

I remember that old Rio river where I learned to swim
But it brings to mind another time when I wore my welcome thin
My transcendental meditation I go there each night
But I’ll always come back to myself long before daylight.

Some folks think I’m hiding
it’s been rumored that I died
But I’m alive and well in Tennessee."
All The Good Times are Past and Gone,"I wish to the Lord I’d never been born
Or died when I was young
I never would a’ seen your sparklin’ blue eyes
Or heard your lying tongue

All the good times are past and gone
   All the good times are o’er
   All the good times are past and gone
   Little darlin’ don’t you weep no more.

Now don’t you see that turtle dove
Flyin from pine to pine
It’s mournin’ for It’s own true love
Just like I mourn for mine.

Come back, come back my own true love
And stay a while with me
For if ever I’ve had a friend in this world
You’ve been a friend to me"
All The Good Times Are Past And Gone,"I wish to the lord I’d never been born
Or died when I was young
I never would have seen your sparkling blue eyes
Or heard your lying tongue

All the good times are past and gone
All the good times are o’er
All the good times are past and gone
Little darling don’t weep no more

Don’t you see that turtle dove
That flies from pine to pine
He’s mourning for his own true love
Just like I mourn for mine

Come back come back my own true love
And stay awhile with me
For if ever I’ve had a friend in this world
You’ve been that friend to me"
All The Love I Had Is Gone,"I even loved the ground that you walked on
   But that has been some time ago
   I could never take you back, no matter how I try
   For all the love I had is gone

You told me a lie and I believed you
That’s alright if that’s the way you want to do
Go on my dear now with your new love
You’ll know how it feels when he lies to you"
All The World Is Lonely Now,"Yesterday you said you loved me
Today you say it’s over now
Why did you go away and leave me
All the world is lonely now

Don’t tell me that you love another
And that you’ve broken every vow
For I don’t want to live without you
All the world is lonely now

I’ve tried so hard to make you happy
With love your heart would not allow
It’s hard to know you’ll never want me
All the world is lonely now

Goodbye, good luck and may God bless you
I’ll try to get along somehow
I know I’ll never love another
All the world is lonely now"
Along About Daybreak,"When we were young and we thought we loved each other
But you didn’t love me I guess
For you’ve gone and you’ve found another
Everything to you is regret

This morning along about daybreak
   You quarreled at  me the whole night through
   I know it’s not too late for your sake dear
   But for me I will always be blue

Oh I’m weary my darling weary
Just to know your love’s gone cold
For without you life will be so dreary
We’ll need each other when we grow old

Oh sweetheart be good to our babies
And I want you to teach them to pray
Tell them to say a little prayer for their daddy
Where he will be no one can say"
Always Be Kind To Your Mother,"Always be kind to your mother
   It’s the greatest gift you can give
   Obey and do what she tells you
   And pray that long here she may live

We all take mothers for granted
And do things that cause her much pain
I know for I lost my sweet mother
God took her from this world of sin

Please go to your mom while she’s living
And tell her you love her today
To her you’re always her baby
She loves you ’til death makes its claim"
Always Late With Your Kisses,"Always late with your kisses
Won’t you come to my arms sweet darlin’ and stay
Always late with your kisses
Why, oh why do you want to do me this way?

How long do you think I can wait
   When you know you’re always late
   Always late with your kisses
   Why oh why do you want to dome this way?"
Am I Born To Die,"And am I born to die
To lay this body down
And as my trembling spirit fly
Unto a world unknown

And as my trembling spirit fly
Unto a world unknown

Soon as from earth I go
What will become of me
Eternal happiness far away
Must then my portion be

Eternal happiness far away
Must then my portion be

A land of deepest shade
Unpierced by human thought
That weary region of the dead
Where all things are forgot

That weary region of the dead
Where all things are forgot"
Amazing Grace,"Amazing grace how sweet the sound
That saved a wretch like me
I once was lost but now I’m found
Was blind but now I see.

‘Twas grace that taught my heert to fear
And grace my fears relieved
How precious did that grace appear
The hour I first believed.

When we’ve been there ten thousand years
Bright shining as the sun
We’ve no less days to sing God’s praise
Then when we first begun"
